index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
-135.32904052734375,297.1240234375,-163.3363037109375,-77.57946014404297,251.27789306640625,231.56570434570312,-24.266086415445898,54.07809031312354,42.24674435245106,-37.9802360534668,56.382015228271484,-28.35901641845703,0.7100969552993774,2.6462485790252686,0.0,-50.98891067504883,211.0200653076172,282.560791015625,0.21118055284023285,0.16753096878528595,0.12137012183666229,0.9553038477897644,1
-135.63052368164062,297.6665954589844,-162.5421905517578,-78.24214172363281,251.96961975097656,231.0917510986328,-16.37447287759278,29.46874716982711,43.130716265237425,-39.947269439697266,41.697994232177734,-28.570409774780273,0.706211268901825,2.6425209045410156,0.0,-51.51705551147461,211.87025451660156,282.0964660644531,0.20866744220256805,0.1654023975133896,0.11941193789243698,0.9564730525016785,1
-135.691650390625,297.2484130859375,-161.86195373535156,-78.90692138671875,252.01832580566406,230.8509521484375,-3.2021768784616143,-21.906854600878432,35.63480909680948,-27.714143753051758,2.0303385257720947,-10.039019584655762,0.6987316608428955,2.6381022930145264,0.0,-52.04545974731445,212.10292053222656,281.8899230957031,0.20111742615699768,0.16286662220954895,0.11650467664003372,0.9588810801506042,1
-135.80555725097656,296.06884765625,-161.5391387939453,-79.33421325683594,250.81024169921875,230.73654174804688,-5.648896720085759,-58.49729565298185,16.00911708106287,-16.237367630004883,-45.90846633911133,-4.347537517547607,0.6876215934753418,2.6217453479766846,0.0,-52.51973342895508,211.4366455078125,282.13604736328125,0.19972974061965942,0.16422893106937408,0.10852478444576263,0.9598746299743652,1
-135.97109985351562,294.4676818847656,-161.31680297851562,-79.67156982421875,249.14918518066406,230.65887451171875,-8.269228231103625,-79.9818596370751,11.106177947774995,-19.009340286254883,-93.5968017578125,-4.376672744750977,0.6775202751159668,2.6034884452819824,0.0,-52.861446380615234,210.22804260253906,282.39117431640625,0.20145955681800842,0.16486133635044098,0.10609173774719238,0.9596766829490662,1
-135.33935546875,290.0401611328125,-160.5713348388672,-79.95585632324219,245.16310119628906,230.22537231445312,30.366810083854944,-212.82291550049558,35.83330531488173,-9.900899887084961,-138.8249969482422,-15.097644805908203,0.6642335057258606,2.583949327468872,0.0,-53.281314849853516,207.67898559570312,282.8737487792969,0.20134225487709045,0.16315174102783203,0.09586164355278015,0.961068868637085,1
-134.37400817871094,283.5885009765625,-160.14076232910156,-79.38350677490234,239.17828369140625,230.18795776367188,45.22521545761265,-302.25155613571405,20.17173997918144,23.970542907714844,-250.65188598632812,-1.5668748617172241,0.634750485420227,2.5644662380218506,0.0,-52.83871841430664,203.2342071533203,283.8768615722656,0.19138900935649872,0.16859851777553558,0.0765029564499855,0.963894248008728,1
-132.4272918701172,274.9231262207031,-160.06300354003906,-78.23018646240234,231.69174194335938,230.48570251464844,84.48678528075106,-376.0741373273777,3.3747033844701946,39.70671081542969,-257.7479553222656,10.250672340393066,0.60056072473526,2.5438802242279053,0.0,-52.086090087890625,197.68850708007812,285.5002136230469,0.17941607534885406,0.17380450665950775,0.054673582315444946,0.9667536616325378,1
-130.5355682373047,267.6545104980469,-159.84481811523438,-76.98983001708984,224.8532257080078,230.4434051513672,83.95803079986945,-322.59398367186077,9.683453913719859,70.85755920410156,-390.6605224609375,-2.4165430068969727,0.5882290601730347,2.5268611907958984,0.0,-51.13829040527344,191.8241424560547,286.11163330078125,0.1750507801771164,0.17586137354373932,0.04157359153032303,0.9678334593772888,1
-127.7457504272461,259.2106628417969,-160.12078857421875,-75.39561462402344,217.09927368164062,231.44467163085938,123.69138037908124,-374.37253735587,-12.235625886591151,82.97579956054688,-403.5782775878906,52.11414337158203,0.572063148021698,2.5102040767669678,0.0,-50.1745491027832,186.2729949951172,288.28924560546875,0.16769403219223022,0.1763298213481903,0.018402017652988434,0.9697669148445129,1
-125.22269439697266,251.99859619140625,-159.55368041992188,-73.8050308227539,210.29417419433594,231.720458984375,107.17153638589662,-306.34605580125935,24.088982354616746,62.432125091552734,-267.107421875,10.825297355651855,0.5615391731262207,2.4784364700317383,0.0,-48.94989013671875,181.23716735839844,289.3653564453125,0.16522136330604553,0.17681322991847992,0.0007110434235073626,0.9702775478363037,1
-122.2659683227539,244.328857421875,-159.51034545898438,-72.10655975341797,203.355224609375,232.83465576171875,129.01514694467187,-334.664912994951,1.8908976390957832,92.47892761230469,-377.8157043457031,60.666221618652344,0.5496741533279419,2.431159019470215,0.0,-48.1727294921875,175.00167846679688,291.328125,0.15583081543445587,0.17134253680706024,-0.00169266271404922,0.9728081226348877,1
-120.54518127441406,238.65359497070312,-159.92074584960938,-70.59510803222656,197.0321502685547,233.75613403320312,77.66258070600452,-256.13600972131826,-18.522195113822818,77.62599182128906,-324.7428894042969,47.32532501220703,0.5449191331863403,2.4020209312438965,0.0,-47.882293701171875,168.91819763183594,292.8348083496094,0.1618073731660843,0.1744495928287506,-0.007630497682839632,0.9712504744529724,1
-118.93169403076172,234.09121704101562,-159.75477600097656,-69.28620910644531,191.7789306640625,234.0070343017578,73.23307059210492,-207.07752497401088,7.5330509670311585,78.74472045898438,-316.04022216796875,15.094618797302246,0.5541238784790039,2.362187623977661,0.0,-48.17188262939453,162.8451690673828,293.3687744140625,0.16936832666397095,0.1728970855474472,-0.0035280692391097546,0.9702621102333069,1
-117.19290161132812,230.0056610107422,-160.00357055664062,-68.2969741821289,187.18875122070312,234.52142333984375,82.08907172511681,-192.8807017201907,-11.745688499941025,46.97444534301758,-217.96739196777344,24.42576789855957,0.5611896514892578,2.298490285873413,0.0,-48.73733139038086,157.1956787109375,294.00341796875,0.17363756895065308,0.17009152472019196,0.0016687369206920266,0.9700083136558533,1
-115.26895141601562,226.15823364257812,-160.93963623046875,-67.05012512207031,182.74407958984375,235.4622039794922,93.35334501881152,-186.68373818101827,-45.419503073440865,66.58751678466797,-237.36598205566406,50.24195098876953,0.567357063293457,2.1368980407714844,0.0,-48.63766098022461,151.19676208496094,294.80841064453125,0.1790868043899536,0.16366656124591827,0.01621945947408676,0.9699887037277222,1
-113.42951965332031,222.736083984375,-161.86026000976562,-65.9885482788086,179.0988311767578,236.4644317626953,94.78349566430552,-176.33886391937267,-47.43853061750997,58.25779724121094,-200.04644775390625,55.00141143798828,0.5775402188301086,2.0030975341796875,0.0,-48.60152816772461,146.09963989257812,295.60638427734375,0.18343016505241394,0.15405024588108063,0.03412886708974838,0.9702871441841125,1
-110.36105346679688,216.77919006347656,-163.13206481933594,-63.86090850830078,172.5869140625,239.0681610107422,29.974888952594483,-29.485455483023543,3.0725754267768934,19.140460968017578,-20.043893814086914,11.800033569335938,0.58315509557724,1.772721529006958,0.0,-48.26186752319336,138.70375061035156,298.5952453613281,0.190492644906044,0.13924121856689453,0.06275022774934769,0.9697354435920715,1
-109.70796203613281,216.72898864746094,-163.4779815673828,-63.22771072387695,172.34519958496094,239.14329528808594,32.78242243209388,-2.5198983622249216,-17.36355497618206,39.659095764160156,-15.138996124267578,4.705724239349365,0.5760822892189026,1.7479287385940552,0.0,-47.657222747802734,138.2633819580078,298.66522216796875,0.19106347858905792,0.13921509683132172,0.06582048535346985,0.9694232940673828,1
-109.02863311767578,217.44183349609375,-163.69400024414062,-62.487579345703125,172.6115264892578,239.02093505859375,33.382621719210874,35.02961419697385,-10.615284547093324,36.15332794189453,13.009413719177246,-5.977073669433594,0.5648656487464905,1.73116934299469,0.0,-46.86636734008789,138.25485229492188,298.4693298339844,0.1934504508972168,0.13873331248760223,0.06814107298851013,0.9688584804534912,1
-108.79525756835938,218.810791015625,-163.89132690429688,-62.00893020629883,173.44921875,238.8959503173828,11.747485983622028,68.90957223228179,-9.932883633999154,28.65291976928711,50.14594650268555,-7.482087135314941,0.5639309287071228,1.717290997505188,0.0,-46.33548355102539,138.59161376953125,298.1996154785156,0.19656506180763245,0.13837532699108124,0.0736987292766571,0.9678754806518555,1
-108.40507507324219,220.0167236328125,-164.69395446777344,-61.74242401123047,174.087890625,239.03358459472656,19.576555013947655,60.50503679411486,-40.27008604625007,13.800835609436035,33.07297134399414,7.127591609954834,0.5631679892539978,1.7041386365890503,0.0,-45.91040802001953,138.4088134765625,298.02264404296875,0.20001043379306793,0.13472504913806915,0.08553019165992737,0.9667106866836548,1
-108.00257873535156,221.77645874023438,-164.55819702148438,-61.28165817260742,175.59144592285156,238.7991180419922,20.29859519202728,88.74652320554014,6.846485761750955,26.632322311401367,86.9052505493164,-13.552834510803223,0.5678395628929138,1.7025090456008911,0.0,-45.5047721862793,139.24029541015625,297.4575500488281,0.19938470423221588,0.1333969682455063,0.09142909944057465,0.9664841890335083,1
-107.7196273803711,223.6072540283203,-164.76832580566406,-60.86722183227539,177.35008239746094,239.06809997558594,14.273252188402694,92.3529871556675,-10.599776519346051,20.945892333984375,88.88308715820312,13.594797134399414,0.5687323212623596,1.697691559791565,0.0,-45.04606246948242,140.658203125,297.62628173828125,0.1992940902709961,0.13169226050376892,0.09846571832895279,0.9660453200340271,1
-107.50254821777344,226.2579803466797,-164.57901000976562,-60.338768005371094,179.88706970214844,239.1780548095703,10.872320226102602,132.7605331626255,9.481803468544967,26.968793869018555,129.4710693359375,5.61186408996582,0.5736976265907288,1.6951613426208496,0.0,-44.67042541503906,142.78773498535156,297.52362060546875,0.1992630511522293,0.1300041377544403,0.10587425529956818,0.9654966592788696,1
-107.21548461914062,228.31134033203125,-163.92660522460938,-59.79750061035156,182.06765747070312,238.7207794189453,14.544275693537202,104.03490330110071,33.05453949677758,31.37055015563965,126.38223266601562,-26.503145217895508,0.5791671276092529,1.7018287181854248,0.0,-44.20637130737305,144.52340698242188,296.8541259765625,0.19642478227615356,0.13036660850048065,0.10197747498750687,0.9664483666419983,1
-107.1094741821289,230.04954528808594,-163.7705841064453,-59.38416290283203,183.83985900878906,238.25228881835938,5.788878203893546,94.91760497970972,8.519795557367615,22.433578491210938,96.18384552001953,-25.42643165588379,0.5843688249588013,1.7051846981048584,0.0,-43.804664611816406,146.1079864501953,296.1631774902344,0.19221673905849457,0.1316673457622528,0.09697551280260086,0.9676322340965271,1
-106.90245056152344,231.3300323486328,-163.24180603027344,-59.170745849609375,185.49374389648438,237.74801635742188,11.049903123930562,68.3461043194402,28.223574192496017,10.795589447021484,83.66108703613281,-25.50818634033203,0.5945577025413513,1.7060422897338867,0.0,-43.45332336425781,147.8665008544922,295.6097717285156,0.1866627335548401,0.13365741074085236,0.09143351763486862,0.968985378742218,1
-106.70526885986328,232.546630859375,-162.75050354003906,-58.870689392089844,186.99716186523438,237.2884521484375,10.783533773501404,66.53371493867598,26.868502258788794,18.27055549621582,91.54273986816406,-27.98322296142578,0.6001794338226318,1.7117416858673096,0.0,-43.22333908081055,149.59646606445312,295.1955261230469,0.1827458143234253,0.1356368362903595,0.08556310832500458,0.9699925780296326,1
-106.38309478759766,233.669921875,-161.81626892089844,-58.42658233642578,188.3270263671875,236.45022583007812,17.308468482806347,60.347646861337125,50.19078769197222,22.59052848815918,67.64727020263672,-42.63825607299805,0.6113241910934448,1.7193151712417603,0.0,-42.77517318725586,151.166259765625,294.3751220703125,0.18001417815685272,0.13706742227077484,0.07953495532274246,0.9708149433135986,1
-105.78605651855469,234.31936645507812,-161.1185760498047,-57.9352912902832,188.8859405517578,235.6043243408203,32.47224377540988,35.32256442576181,37.94673501723446,28.45909881591797,32.37578582763672,-49.0012321472168,0.6161468625068665,1.7232749462127686,0.0,-42.107208251953125,151.88836669921875,293.4768371582031,0.17914868891239166,0.13833299279212952,0.07157271355390549,0.9714149832725525,1
-105.1323013305664,235.60240173339844,-160.3933868408203,-57.44998550415039,189.6263427734375,234.60243225097656,35.449255589337554,69.57137220015284,39.32269768905826,27.258275985717773,41.58625030517578,-56.27363586425781,0.6170490980148315,1.7243043184280396,0.0,-41.383636474609375,152.60470581054688,292.2913513183594,0.18253962695598602,0.13754229247570038,0.06582175195217133,0.9713026881217957,1
-104.55438232421875,237.1864471435547,-159.0906982421875,-57.02003479003906,191.013671875,233.46141052246094,32.04075043523335,87.82200119295157,72.22313131281408,26.63717269897461,85.95140075683594,-70.69059753417969,0.621969997882843,1.7258347272872925,0.0,-40.765106201171875,154.35252380371094,291.2176208496094,0.18244579434394836,0.1383102685213089,0.05550219863653183,0.9718555808067322,1
-103.86007690429688,238.76522827148438,-157.96087646484375,-56.324493408203125,192.16622924804688,232.41795349121094,38.44508615322411,87.42028326261789,62.56050193682313,35.1300163269043,58.2123908996582,-52.70267868041992,0.6173152327537537,1.7267255783081055,0.0,-39.921180725097656,155.73446655273438,290.173095703125,0.1848871260881424,0.1382954716682434,0.05019661411643028,0.9716848134994507,1
-103.0296401977539,240.423828125,-157.14462280273438,-55.54701614379883,193.25054931640625,231.59335327148438,46.05548678332707,91.98488341202028,45.26890424150042,45.739471435546875,63.7916145324707,-48.510887145996094,0.6148433089256287,1.7251888513565063,0.0,-38.902915954589844,156.94480895996094,289.2885437011719,0.1870196908712387,0.13871736824512482,0.044891342520713806,0.971476137638092,1
-101.58970642089844,242.26828002929688,-155.7852783203125,-54.20935821533203,194.85946655273438,230.378173828125,77.43198513591778,99.18481997784693,73.09832122095395,56.89985656738281,68.43807220458984,-51.69029998779297,0.6145206689834595,1.7182170152664185,0.0,-37.36084747314453,159.04910278320312,288.08612060546875,0.18442335724830627,0.14031054079532623,0.0355345793068409,0.9721307754516602,1
-100.41415405273438,244.2053680419922,-154.5234375,-52.96867752075195,196.73585510253906,229.2760467529297,65.76598539372208,108.36990796780447,70.5933714271523,93.44560241699219,141.32664489746094,-83.01007843017578,0.6225546598434448,1.7086522579193115,0.0,-35.969722747802734,161.9176025390625,287.24273681640625,0.18427319824695587,0.14447356760501862,0.025463562458753586,0.9718654155731201,1
-99.3009033203125,245.98138427734375,-153.52218627929688,-51.918235778808594,198.50857543945312,228.23892211914062,60.53858451161068,96.57977832533652,54.44805009022821,49.89752197265625,84.20648193359375,-49.26521682739258,0.6278900504112244,1.703507661819458,0.0,-34.45258712768555,164.01873779296875,286.1961364746094,0.18345926702022552,0.1453341841697693,0.02135716937482357,0.9719899892807007,1
-98.64189910888672,248.16140747070312,-152.96998596191406,-51.10984802246094,200.59938049316406,227.54678344726562,35.69516985514201,118.0816401867196,29.910103427711874,39.79263687133789,102.91946411132812,-34.070316314697266,0.624045193195343,1.688535213470459,0.0,-32.64356994628906,166.51455688476562,285.4114074707031,0.18278346955776215,0.14717626571655273,0.020210590213537216,0.971864640712738,1
-98.22708129882812,250.80039978027344,-152.61146545410156,-50.71468734741211,203.0095977783203,226.94467163085938,22.40993309012265,142.5677481747116,19.36855264334008,22.326900482177734,136.17787170410156,-34.019432067871094,0.6261249780654907,1.667655348777771,0.0,-31.14875602722168,169.68948364257812,284.8232421875,0.18470169603824615,0.1487363576889038,0.018477696925401688,0.9712988138198853,1
-97.85936737060547,253.28636169433594,-152.4944610595703,-50.4435920715332,205.32376098632812,226.45248413085938,19.823446592636174,134.01813054224476,6.307703320635483,14.932073593139648,127.46694946289062,-27.110252380371094,0.6291022896766663,1.646433711051941,0.0,-29.9200382232666,173.16827392578125,284.44500732421875,0.18727003037929535,0.15136301517486572,0.011057427152991295,0.9705137610435486,1
-97.32144165039062,255.3148193359375,-152.23175048828125,-50.07476806640625,207.5339813232422,226.04786682128906,29.138493400154402,109.87799501145491,14.230571173655335,24.035451889038086,144.0358428955078,-26.367551803588867,0.633742094039917,1.6407924890518188,0.0,-29.2075138092041,175.7441864013672,283.9995422363281,0.18533262610435486,0.1520976722240448,0.007272976916283369,0.9708064794540405,1
-96.65039825439453,257.00421142578125,-151.75692749023438,-49.63612365722656,209.3231201171875,225.45913696289062,36.56912350663333,92.0649668162223,25.87591348483693,23.33223533630371,95.16657257080078,-31.3157958984375,0.6412071585655212,1.637056827545166,0.0,-28.525190353393555,177.64146423339844,283.2881774902344,0.1840599924325943,0.15139470994472504,0.004230228718370199,0.9711764454841614,1
-95.97327423095703,258.8672790527344,-151.6123046875,-49.23563766479492,211.16848754882812,225.26808166503906,36.68612776743248,100.93976086506154,7.83556695014704,22.29511260986328,102.73194122314453,-10.635951042175293,0.6424294114112854,1.6279397010803223,0.0,-27.856643676757812,179.51588439941406,282.98968505859375,0.18369755148887634,0.14966794848442078,0.004306457471102476,0.9715123176574707,1
-94.77244567871094,261.2188720703125,-151.35043334960938,-48.605709075927734,213.41458129882812,225.06590270996094,65.39233950345078,128.05838826182298,14.2604699076619,27.79297637939453,99.09928894042969,-8.920204162597656,0.6499027609825134,1.6242502927780151,0.0,-27.118453979492188,181.30540466308594,282.5527038574219,0.18222209811210632,0.14513951539993286,0.00661410903558135,0.972463846206665,1
-94.09241485595703,263.225341796875,-151.0042724609375,-47.99580764770508,215.4189453125,224.81674194335938,35.836364139657235,105.73723624041304,18.242037334595807,32.4588508605957,106.6720962524414,-13.260523796081543,0.655214786529541,1.6584960222244263,0.0,-26.47062110900879,183.14071655273438,282.1822814941406,0.18144649267196655,0.14391224086284637,0.0071493471041321754,0.9727873802185059,1
-93.5519790649414,265.13934326171875,-150.70452880859375,-47.53983688354492,217.2497100830078,224.5211181640625,29.955238674301654,106.0891444562003,16.614171001128852,36.070587158203125,144.82708740234375,-23.38587760925293,0.6573848724365234,1.658841848373413,0.0,-25.942712783813477,184.70518493652344,281.7070617675781,0.18154758214950562,0.14223162829875946,0.0082028117030859,0.9730073809623718,1
-93.12156677246094,267.0173645019531,-150.54708862304688,-47.221351623535156,218.98056030273438,224.2976837158203,24.083799424697645,105.08502581203356,8.809594698715955,16.954280853271484,92.13981628417969,-11.893963813781738,0.6603468060493469,1.659940481185913,0.0,-25.529752731323242,186.15553283691406,281.2921142578125,0.1826978474855423,0.14008960127830505,0.00983932614326477,0.9730876684188843,1
-92.77293395996094,268.9486389160156,-150.75880432128906,-46.91069412231445,220.6644744873047,224.26141357421875,19.415590927004814,107.55394399724901,-11.79058666457422,16.826017379760742,91.20541381835938,-1.964712142944336,0.6641415357589722,1.6612473726272583,0.0,-25.197507858276367,187.56338500976562,281.0802001953125,0.1847783476114273,0.13920429348945618,0.011220840737223625,0.9728068709373474,1
-92.3427505493164,270.8768005371094,-150.90516662597656,-46.67462921142578,222.38714599609375,224.2432861328125,24.02006818272639,107.66238878574222,-8.172403795644641,13.312887191772461,97.15056610107422,-1.0228263139724731,0.6670728921890259,1.6648919582366943,0.0,-24.923511505126953,188.87733459472656,280.7912292480469,0.18643556535243988,0.13631810247898102,0.012964085675776005,0.9728777408599854,1
-91.46916961669922,273.6680908203125,-151.0880126953125,-46.245018005371094,224.63780212402344,224.22247314453125,46.9103903225041,149.88939410133753,-9.818644342187326,19.741436004638672,103.42072296142578,-0.9563189744949341,0.6722878217697144,1.6699169874191284,0.0,-24.61931610107422,190.490966796875,280.4231872558594,0.18983839452266693,0.13208171725273132,0.0148460753262043,0.9727771282196045,1
-91.08238220214844,275.3229064941406,-151.4212188720703,-45.89895248413086,226.22817993164062,224.37135314941406,21.038460569718154,90.0101011415245,-18.124025621276814,20.769697189331055,95.44983673095703,8.935588836669922,0.6776432394981384,1.6760555505752563,0.0,-24.249427795410156,191.630859375,280.2604675292969,0.19046355783939362,0.13072878122329712,0.017342619597911835,0.9727963805198669,1
-90.2662124633789,277.0379638671875,-151.60134887695312,-45.36894607543945,227.88638305664062,224.51202392578125,44.1239087463473,92.71972658182494,-9.738219294813462,27.93177032470703,87.3891830444336,7.41318941116333,0.6823689937591553,1.6858227252960205,0.0,-23.72493553161621,192.80593872070312,280.09112548828125,0.19127286970615387,0.12657825648784637,0.02202603407204151,0.973091721534729,1
-89.68038940429688,278.7143859863281,-151.8057861328125,-44.774444580078125,229.37405395507812,224.65721130371094,32.73668929701671,93.68103422038257,-11.42426680214703,34.47394561767578,86.26629638671875,8.419160842895508,0.6829981207847595,1.6894402503967285,0.0,-23.12050437927246,193.94981384277344,279.9737854003906,0.19198095798492432,0.12594355642795563,0.023720093071460724,0.9729948043823242,1
-89.07291412353516,280.2440185546875,-151.9817352294922,-44.14388656616211,230.8479766845703,224.78785705566406,34.04536702972837,85.72678405139595,-9.860897660721093,34.41332244873047,80.44141387939453,7.130650043487549,0.6858817338943481,1.6940375566482544,0.0,-22.51120376586914,195.1820831298828,279.9041748046875,0.19192646443843842,0.1256980001926422,0.02463413216173649,0.9730145931243896,1
-88.4911117553711,281.6953125,-152.23052978515625,-43.57958984375,232.15745544433594,224.8953857421875,31.999396577011794,79.82183134183288,-13.68381445063278,35.97003173828125,83.46956634521484,6.853888511657715,0.6870344281196594,1.6996757984161377,0.0,-21.92601203918457,196.1351318359375,279.74725341796875,0.19245174527168274,0.12474837899208069,0.026489879935979843,0.9729843139648438,1
-87.94779968261719,283.0225524902344,-152.32298278808594,-43.088993072509766,233.41102600097656,224.87803649902344,29.500218167726416,72.06515598739497,-5.01992113457527,23.467893600463867,59.96536636352539,-0.8300867080688477,0.6876616477966309,1.7047803401947021,0.0,-21.443891525268555,197.09788513183594,279.5019226074219,0.19230450689792633,0.12427449971437454,0.025899332016706467,0.9730899333953857,1
-87.42713928222656,284.8777770996094,-152.51649475097656,-42.69617462158203,235.13966369628906,224.875244140625,27.211900400812738,96.96183395851403,-10.113748340751044,15.769564628601074,69.39546966552734,-0.11198118329048157,0.6922333836555481,1.7103172540664673,0.0,-20.995765686035156,198.2830352783203,279.0826721191406,0.195921391248703,0.12039293348789215,0.03324085846543312,0.9726332426071167,1
-87.01396179199219,286.28887939453125,-152.71263122558594,-42.41447067260742,236.4652099609375,225.03077697753906,22.217559420852922,75.87840535200667,-10.546735681942664,21.834077835083008,102.73981475830078,12.054766654968262,0.6930407881736755,1.715096116065979,0.0,-20.740947723388672,199.298095703125,279.01080322265625,0.19600144028663635,0.11821608245372772,0.03582797572016716,0.9727922677993774,1
-86.65802764892578,287.7300720214844,-152.68820190429688,-42.16663360595703,237.87542724609375,224.94154357910156,19.431430673314026,78.67869706533384,1.3336643091752194,12.876591682434082,73.2688217163086,-4.636131763458252,0.6952226161956787,1.7196147441864014,0.0,-20.503807067871094,200.4833221435547,278.7177734375,0.19671137630939484,0.11662568897008896,0.03771251440048218,0.9727696776390076,1
