x,y,z
-94.74642944335938,270.6204528808594,-57.9788703918457
-94.85350036621094,270.55255126953125,-58.1673583984375
-94.93995666503906,270.4358215332031,-58.33450698852539
-95.02259826660156,270.2804870605469,-58.56001281738281
-95.15150451660156,270.18145751953125,-58.7322883605957
-95.24888610839844,270.0957946777344,-59.01190948486328
-95.291748046875,269.99407958984375,-59.298362731933594
-95.31834411621094,269.8956298828125,-59.69369125366211
-95.37992858886719,269.92510986328125,-60.05200958251953
-95.4462890625,269.8877258300781,-60.390113830566406
-95.45973205566406,269.8468322753906,-60.68647003173828
-95.54780578613281,270.0357666015625,-60.93240737915039
-95.52561950683594,269.9627685546875,-61.0568962097168
-95.41168212890625,269.3577880859375,-60.92304229736328
-95.29168701171875,268.6630859375,-60.3499755859375
-95.05987548828125,268.3224182128906,-60.22382736206055
-95.110107421875,268.3196716308594,-59.4143180847168
-95.19171142578125,267.3509216308594,-58.73063659667969
-95.147705078125,266.0757751464844,-57.71200942993164
-94.65643310546875,264.7036437988281,-57.10688400268555
-93.88352966308594,263.5812072753906,-56.721439361572266
-93.32571411132812,262.24591064453125,-56.6313591003418
-92.59458923339844,261.8918762207031,-56.73099136352539
-91.40228271484375,261.2970886230469,-56.73465347290039
-90.44247436523438,261.7463684082031,-56.44697570800781
-89.83084106445312,261.72650146484375,-56.07252883911133
-88.55461120605469,261.7416687011719,-55.53000259399414
-87.30389404296875,261.169677734375,-54.99549102783203
-86.74604797363281,261.67572021484375,-54.864715576171875
-85.30726623535156,262.01959228515625,-54.72112274169922
-84.43634033203125,264.9183654785156,-54.50627517700195
-82.74855041503906,265.3936767578125,-53.893043518066406
-82.09425354003906,266.13800048828125,-53.665924072265625
-80.19123840332031,266.6673278808594,-53.447349548339844
-78.92123413085938,267.6435546875,-53.561492919921875
-78.14076232910156,268.6766357421875,-54.17787170410156
-77.28610229492188,269.6798095703125,-54.09540557861328
-76.49822998046875,271.0077209472656,-53.99531173706055
-76.02299499511719,271.90380859375,-53.6222038269043
-75.59068298339844,272.5142517089844,-53.43095016479492
-75.22634887695312,273.2510070800781,-52.86228942871094
-74.39224243164062,273.1728820800781,-52.40918731689453
-73.82539367675781,273.7949523925781,-52.43579864501953
-72.93070983886719,273.2491760253906,-52.23284912109375
-71.96525573730469,273.0388488769531,-52.12232971191406
-70.92784118652344,272.37567138671875,-52.032466888427734
-70.49742126464844,273.1100158691406,-52.1867561340332
-69.66023254394531,272.1552734375,-52.20867156982422
-68.82876586914062,271.7110595703125,-52.104190826416016
-68.23587036132812,271.58026123046875,-51.73974609375
-67.20901489257812,270.7738037109375,-51.65483474731445
-66.33732604980469,270.4373474121094,-51.60688400268555
-65.73289489746094,270.4801330566406,-51.777061462402344
-65.173583984375,270.5747375488281,-51.8934326171875
-64.60295104980469,270.50390625,-51.97405242919922
-64.19075012207031,270.9892578125,-51.80818557739258
-63.801387786865234,270.9102478027344,-51.7032356262207
-63.43642044067383,270.7209167480469,-51.607147216796875
-63.10072708129883,270.837646484375,-51.51338577270508
-62.849483489990234,270.818115234375,-51.428585052490234
-62.6868782043457,270.7060241699219,-51.385162353515625
-62.5351676940918,270.6784973144531,-51.38298034667969
-62.21541976928711,270.7472839355469,-51.373756408691406
-62.05475997924805,271.1736755371094,-51.23167419433594
-61.83333969116211,271.3092041015625,-51.10942077636719
-61.66866683959961,271.698974609375,-51.0727424621582
-61.51908493041992,272.09100341796875,-51.0205078125
-61.37948226928711,272.2864990234375,-51.01350021362305
-61.21187210083008,272.33587646484375,-51.06319808959961
-61.10654067993164,272.5176696777344,-51.08924865722656
-61.02094650268555,272.676025390625,-50.99029541015625
-60.89686965942383,272.7210693359375,-50.9484748840332
-60.89628219604492,273.1030578613281,-50.86542892456055
-60.949581146240234,273.39959716796875,-50.71897506713867
-61.01169967651367,273.66357421875,-50.525447845458984
-61.11136245727539,273.9911804199219,-50.35104751586914
-61.1897087097168,274.3602294921875,-50.28969192504883
-61.212520599365234,274.49957275390625,-50.2409553527832
-61.181148529052734,274.5083312988281,-50.19934844970703
-61.13138198852539,274.5673828125,-50.17137908935547
-61.10745620727539,274.6625061035156,-50.014408111572266
-61.09243392944336,274.6370849609375,-49.90445327758789
-61.06815719604492,274.5835266113281,-49.93190383911133
-61.054988861083984,274.4805908203125,-49.94867706298828
-61.02482986450195,274.3725280761719,-49.946937561035156
-60.98423385620117,274.35479736328125,-49.990787506103516
-60.92107009887695,274.3465881347656,-49.95920181274414
-60.758968353271484,274.3584899902344,-50.0215950012207
-60.64291763305664,274.40399169921875,-50.10050964355469
-60.56966781616211,274.46942138671875,-50.090396881103516
-60.5296516418457,274.5442810058594,-50.18428039550781
-60.447139739990234,274.6877746582031,-50.3135986328125
-60.34359359741211,274.6796569824219,-50.45206069946289
-60.21489334106445,274.61053466796875,-50.50021743774414
-60.11753463745117,274.689697265625,-50.527645111083984
-60.02119827270508,274.6573486328125,-50.578487396240234
-59.907413482666016,274.66937255859375,-50.666439056396484
-59.70356369018555,274.8440246582031,-50.73630142211914
-59.53788375854492,274.85943603515625,-50.755977630615234
-59.3946418762207,274.943359375,-50.72275161743164
-59.22920608520508,274.95904541015625,-50.744022369384766
-59.0236930847168,274.8636169433594,-50.800174713134766
-58.89204025268555,275.0942077636719,-50.88780212402344
-58.77711868286133,275.4574279785156,-50.9839973449707
-58.67024612426758,275.7002868652344,-51.14286804199219
-58.59896469116211,275.90142822265625,-51.316139221191406
-58.552310943603516,276.0557556152344,-51.5256233215332
-58.498165130615234,276.12823486328125,-51.64858627319336
-58.44344711303711,276.1980285644531,-51.71419143676758
-58.36368179321289,276.2583923339844,-51.724369049072266
-58.33144760131836,276.2507019042969,-51.718631744384766
-58.27763748168945,276.3370361328125,-51.75333023071289
-58.21791458129883,276.342041015625,-51.82197952270508
-58.050601959228516,276.31121826171875,-51.97978591918945
-57.88266372680664,276.2422180175781,-52.057064056396484
-57.76292037963867,276.24810791015625,-52.1279296875
-57.64326095581055,276.26763916015625,-52.2259521484375
-57.50773239135742,276.3438415527344,-52.22421646118164
-57.324031829833984,276.3274230957031,-52.29426193237305
-57.11092758178711,276.546142578125,-52.371097564697266
-56.9909553527832,276.9564514160156,-52.503910064697266
-56.847469329833984,277.1975402832031,-52.54144287109375
-56.6887092590332,277.1941833496094,-52.555213928222656
-56.63418197631836,277.2969055175781,-52.62602996826172
-56.48911666870117,277.1806335449219,-52.717742919921875
-56.38216781616211,277.2347412109375,-52.80189895629883
-56.31257247924805,277.3274230957031,-52.89006805419922
-56.219913482666016,277.2514953613281,-52.95914840698242
-56.0879020690918,277.1524658203125,-52.958709716796875
-55.993473052978516,277.0545349121094,-52.977081298828125
-55.9721565246582,276.9548645019531,-52.95072937011719
-55.937320709228516,276.8245849609375,-52.9445915222168
-55.901187896728516,276.7815246582031,-53.00508117675781
-55.90910720825195,276.86767578125,-53.085628509521484
-55.8862190246582,276.83892822265625,-53.22711181640625
-55.917659759521484,276.874755859375,-53.33567810058594
-55.95174026489258,276.8695068359375,-53.41340255737305
-56.00607681274414,276.9729309082031,-53.48202896118164
-56.025028228759766,276.91363525390625,-53.59906768798828
-56.04208755493164,276.95306396484375,-53.66636657714844
-56.091251373291016,277.00335693359375,-53.67972946166992
-56.08737564086914,277.09161376953125,-53.66300964355469
-56.05974197387695,277.12322998046875,-53.68009567260742
-56.011959075927734,277.1396179199219,-53.685272216796875
-55.89430618286133,276.9534912109375,-53.693111419677734
-55.72404098510742,276.62158203125,-53.74065017700195
-55.575870513916016,276.3861083984375,-53.78804016113281
-55.50284957885742,276.1481628417969,-53.929237365722656
-55.43974685668945,276.01019287109375,-54.16337585449219
-55.35996627807617,275.9783020019531,-54.49155044555664
-55.24513626098633,275.966552734375,-54.88699722290039
-55.157772064208984,276.1763610839844,-55.19722366333008
-55.04201889038086,276.3819580078125,-55.48081970214844
-54.96548080444336,276.5208435058594,-55.719295501708984
-54.80849075317383,276.54681396484375,-55.77873229980469
-54.48447036743164,276.6330261230469,-55.91919708251953
-54.06354904174805,276.5190734863281,-56.035011291503906
-53.708927154541016,276.5995788574219,-56.219356536865234
-53.45732498168945,276.9765930175781,-56.406654357910156
-53.3792839050293,277.3730773925781,-56.62436294555664
-53.375484466552734,277.7539367675781,-56.829811096191406
-53.44454574584961,277.9758605957031,-56.96135711669922
-53.608951568603516,278.0135498046875,-57.12956619262695
-53.748470306396484,277.80438232421875,-57.3449821472168
-54.094234466552734,277.6142272949219,-57.90556716918945
-55.01284408569336,277.0487365722656,-58.726680755615234
-56.687618255615234,275.69268798828125,-59.974185943603516
-58.05598068237305,272.00897216796875,-61.60809326171875
-58.59408187866211,270.43060302734375,-62.298912048339844
-59.33768081665039,266.8472595214844,-63.695411682128906
-60.09928512573242,262.7654724121094,-65.51950073242188
-60.34794235229492,261.1604919433594,-66.714599609375
-60.65078353881836,256.5132141113281,-68.57361602783203
-60.42814254760742,251.59896850585938,-70.68714904785156
-59.864444732666016,248.10061645507812,-72.06282806396484
-58.93849563598633,241.71286010742188,-74.26347351074219
-57.56709671020508,233.62158203125,-76.38294982910156
-56.606204986572266,228.63653564453125,-78.1702651977539
-55.08658981323242,220.61207580566406,-80.61310577392578
-53.7833366394043,211.9132537841797,-83.3826675415039
-52.60536575317383,201.56246948242188,-86.71088409423828
-52.12064743041992,197.11016845703125,-88.07372283935547
-52.528446197509766,190.01051330566406,-90.82079315185547
-53.7976188659668,182.99234008789062,-93.38148498535156
-54.8829460144043,178.81234741210938,-94.43097686767578
-56.87702560424805,172.92237854003906,-97.07798767089844
-59.47487258911133,167.85577392578125,-99.48966979980469
-61.15048599243164,165.376708984375,-100.11040496826172
-64.27058410644531,160.9884033203125,-101.91960906982422
-66.28746032714844,158.97445678710938,-102.98542785644531
-71.94813537597656,156.7727813720703,-106.68486022949219
-75.32415771484375,155.1676483154297,-106.60469818115234
-78.24468994140625,154.4384765625,-106.34407043457031
-80.22128295898438,155.04434204101562,-105.79496765136719
-82.87457275390625,156.93389892578125,-105.92918395996094
-86.48585510253906,159.89093017578125,-106.01570892333984
-88.66523742675781,162.4578094482422,-105.88265991210938
-91.14466857910156,166.19886779785156,-106.32537078857422
-94.26617431640625,172.1623992919922,-106.3492202758789
-95.79652404785156,174.95779418945312,-105.97066497802734
-98.2398681640625,179.9099884033203,-106.01504516601562
-99.60737609863281,182.25656127929688,-105.61768341064453
-100.99957275390625,187.59097290039062,-104.83000183105469
-102.068115234375,190.77606201171875,-104.07884979248047
-103.04414367675781,195.6274871826172,-103.67273712158203
-103.73159790039062,201.578369140625,-102.33389282226562
-104.05841064453125,205.692138671875,-101.07820129394531
-103.40324401855469,210.34878540039062,-99.48130798339844
-103.29573059082031,212.90509033203125,-98.7237548828125
-101.09329223632812,216.69886779785156,-97.4452896118164
-98.76773071289062,221.44944763183594,-96.45903015136719
-97.60272216796875,224.0440216064453,-95.93714141845703
-95.05061340332031,227.91748046875,-94.42723083496094
-91.49961853027344,232.11253356933594,-92.4850082397461
-88.32972717285156,234.64712524414062,-90.05020904541016
-86.71299743652344,237.38441467285156,-89.83052825927734
-82.9287109375,240.32762145996094,-88.36280059814453
-79.28933715820312,241.6239471435547,-86.60643768310547
-75.97422790527344,243.1642608642578,-85.70751190185547
-72.46882629394531,244.48387145996094,-85.34801483154297
-68.28912353515625,245.32591247558594,-84.80896759033203
-64.80769348144531,246.59202575683594,-84.7937240600586
-62.51242446899414,247.81166076660156,-85.06173706054688
-59.35890579223633,247.5583038330078,-84.79069519042969
-55.837100982666016,247.04042053222656,-84.61914825439453
-52.78416061401367,246.74594116210938,-84.82199096679688
-51.33816909790039,247.48138427734375,-85.42247009277344
-48.367855072021484,246.14633178710938,-85.19366455078125
-45.30644607543945,244.72866821289062,-85.58859252929688
-43.89213180541992,244.55772399902344,-86.46436309814453
-41.249515533447266,243.1042022705078,-86.80247497558594
-38.730350494384766,241.19773864746094,-87.190185546875
-37.2484016418457,240.7617645263672,-88.06549072265625
-33.79661178588867,237.0220947265625,-88.28912353515625
-31.65781021118164,235.34176635742188,-89.03874969482422
-29.094757080078125,231.86167907714844,-90.04562377929688
-27.05731964111328,228.9261932373047,-90.86105346679688
-25.307781219482422,226.6632843017578,-91.52008819580078
-23.556114196777344,224.67459106445312,-92.26911163330078
-21.803829193115234,222.643310546875,-93.01837921142578
-21.101295471191406,220.8319091796875,-93.60440063476562
-19.801952362060547,217.9847869873047,-93.96236419677734
-18.325855255126953,215.89964294433594,-94.48345184326172
-17.400531768798828,214.7841796875,-94.97207641601562
-15.667304992675781,211.7735137939453,-95.20325469970703
-13.937374114990234,209.5155792236328,-95.91051483154297
-12.01953125,207.3452606201172,-96.70992279052734
-10.062705993652344,204.8137969970703,-97.30072784423828
-8.2381591796875,201.6310577392578,-97.81864166259766
-6.42425537109375,200.15274047851562,-98.48753356933594
-4.17242431640625,196.59683227539062,-98.6778793334961
-2.033245086669922,195.04481506347656,-99.77342987060547
-0.179443359375,194.3234100341797,-100.63031005859375
1.0022563934326172,194.19703674316406,-101.26605987548828
2.5176429748535156,192.56954956054688,-101.29601287841797
4.320671081542969,191.52101135253906,-101.52523803710938
6.271205902099609,191.1369171142578,-101.8261489868164
7.640390396118164,191.1768035888672,-102.33187103271484
9.203607559204102,190.7992401123047,-102.36521911621094
10.41366958618164,191.03001403808594,-102.4384994506836
12.480108261108398,191.23648071289062,-102.06626892089844
14.614070892333984,192.0634765625,-101.9829330444336
16.61768913269043,192.9514617919922,-101.75778198242188
18.060436248779297,193.7677764892578,-101.61430358886719
19.438634872436523,194.5410919189453,-101.25395965576172
21.282705307006836,196.17864990234375,-101.15117645263672
22.569438934326172,196.98948669433594,-100.8838119506836
23.972137451171875,198.30039978027344,-100.5322036743164
25.49288558959961,199.7719268798828,-99.8758773803711
26.450040817260742,200.7650604248047,-99.69898986816406
27.512022018432617,202.33670043945312,-99.16301727294922
28.38298797607422,203.41615295410156,-98.8316879272461
30.49578285217285,207.95323181152344,-98.25154876708984
31.745330810546875,210.3282012939453,-97.3056869506836
32.604244232177734,211.9075469970703,-96.72906494140625
33.825828552246094,214.55410766601562,-96.13914489746094
34.42022705078125,216.25315856933594,-95.45881652832031
35.848079681396484,219.4966583251953,-94.83181762695312
37.062313079833984,222.77572631835938,-94.0293197631836
37.73018264770508,225.0133819580078,-93.62052917480469
38.52143478393555,227.873291015625,-92.68183135986328
39.38023376464844,231.45416259765625,-91.8657455444336
40.01361083984375,233.32293701171875,-91.33544921875
40.46481704711914,236.095458984375,-90.55854797363281
40.92812728881836,239.05752563476562,-89.44316101074219
41.28742218017578,242.00982666015625,-88.59368896484375
41.62522888183594,244.95729064941406,-87.76126861572266
41.70574951171875,246.46588134765625,-87.1473617553711
41.77859115600586,248.7052459716797,-86.58729553222656
41.68125915527344,251.7032470703125,-86.20787811279297
41.52399826049805,253.6026611328125,-85.77820587158203
41.333648681640625,256.1097106933594,-85.36465454101562
41.071083068847656,257.3761291503906,-85.00328826904297
40.722442626953125,259.24224853515625,-84.86925506591797
40.24372100830078,261.8555908203125,-84.67731475830078
39.66749572753906,262.9485168457031,-84.22823333740234
39.152923583984375,265.1429443359375,-84.04747772216797
38.520668029785156,267.08782958984375,-83.69739532470703
37.775794982910156,269.5185241699219,-83.42736053466797
36.92877960205078,270.4052734375,-83.09651184082031
36.32119369506836,271.5781555175781,-82.58871459960938
35.491920471191406,273.74871826171875,-82.38704681396484
34.821937561035156,274.543212890625,-82.03450775146484
33.93217468261719,276.41912841796875,-82.05475616455078
32.666378021240234,277.4989929199219,-81.6479721069336
31.823904037475586,278.4813232421875,-81.36585998535156
30.790233612060547,278.9847106933594,-80.89714050292969
30.03070831298828,279.35443115234375,-80.63663482666016
28.737838745117188,279.86016845703125,-80.30496978759766
27.562654495239258,279.9627685546875,-79.90877532958984
26.622573852539062,279.9117736816406,-79.54942321777344
25.201141357421875,279.2808837890625,-78.98951721191406
24.33350372314453,279.061767578125,-78.35787963867188
23.13416290283203,278.97259521484375,-78.22480773925781
21.867233276367188,279.9575500488281,-78.52922058105469
20.628921508789062,279.78387451171875,-78.41178894042969
19.820768356323242,279.3626708984375,-78.38819122314453
19.152050018310547,279.1250305175781,-78.26246643066406
18.435733795166016,278.91705322265625,-78.11624908447266
17.749956130981445,278.6280517578125,-77.9634780883789
17.098461151123047,278.44140625,-78.11310577392578
16.358613967895508,278.18341064453125,-78.3553466796875
15.73072624206543,277.5965881347656,-78.4516372680664
14.612585067749023,277.0574645996094,-78.60136413574219
13.637218475341797,276.37677001953125,-78.7159194946289
13.089738845825195,276.0457763671875,-78.8559341430664
12.498649597167969,275.45086669921875,-78.737548828125
12.190208435058594,275.1155090332031,-78.84365844726562
11.92117691040039,274.7396545410156,-78.96119689941406
11.793851852416992,274.3942565917969,-79.12397003173828
11.66324234008789,273.8829345703125,-79.43013763427734
11.52634048461914,273.4091796875,-79.730224609375
11.444414138793945,272.76556396484375,-80.06645202636719
11.152814865112305,272.0174255371094,-80.30174255371094
10.829975128173828,270.8243713378906,-80.38390350341797
10.532581329345703,269.8503112792969,-80.48626708984375
10.32791519165039,269.0675048828125,-80.67646026611328
10.156803131103516,267.72857666015625,-80.99287414550781
9.912513732910156,266.4065856933594,-81.17527770996094
9.625171661376953,264.400390625,-81.621337890625
9.549985885620117,263.1321105957031,-82.02073669433594
9.378820419311523,261.88287353515625,-82.69454956054688
9.331401824951172,259.86907958984375,-83.11038970947266
9.2857666015625,258.0606384277344,-83.78105163574219
9.276206970214844,255.6985626220703,-84.38712310791016
9.427579879760742,254.1428985595703,-85.03465270996094
9.141073226928711,251.57713317871094,-85.1044692993164
9.270938873291016,249.64414978027344,-85.79901123046875
9.504964828491211,247.8483428955078,-86.5350570678711
9.815855026245117,244.90829467773438,-87.28812408447266
10.180679321289062,243.25527954101562,-87.94277954101562
10.735151290893555,240.80145263671875,-88.7783203125
11.10682487487793,239.21481323242188,-89.09048461914062
11.796087265014648,237.40492248535156,-89.8297119140625
12.527385711669922,233.0735321044922,-90.26233673095703
13.540853500366211,229.82740783691406,-90.72509002685547
14.1319580078125,228.7779541015625,-91.47640228271484
14.937870025634766,225.32696533203125,-91.38665771484375
15.536417007446289,224.54554748535156,-92.08772277832031
16.263992309570312,221.91909790039062,-92.26408386230469
16.74781608581543,219.96751403808594,-92.52911376953125
17.589805603027344,215.96119689941406,-93.0732650756836
18.77522087097168,212.4414520263672,-93.57460021972656
20.356483459472656,207.58509826660156,-95.00390625
21.45330238342285,206.02947998046875,-95.82233428955078
22.46225357055664,203.98997497558594,-96.87963104248047
23.661029815673828,201.02345275878906,-97.72084045410156
24.757844924926758,200.06979370117188,-98.81700134277344
26.351198196411133,199.18492126464844,-100.55484771728516
28.051485061645508,197.90525817871094,-101.95619201660156
29.957439422607422,197.35861206054688,-102.83975982666016
31.283283233642578,197.41403198242188,-103.58422088623047
32.67554473876953,197.90182495117188,-103.93021392822266
33.7596435546875,198.3721466064453,-104.13968658447266
35.14683151245117,199.28431701660156,-104.2931137084961
36.8365478515625,201.13523864746094,-104.83407592773438
38.32976531982422,203.20245361328125,-105.08271026611328
39.31264114379883,204.64576721191406,-104.96529388427734
40.802032470703125,206.98704528808594,-104.33194732666016
41.97732925415039,209.84243774414062,-103.68480682373047
42.81761932373047,212.09906005859375,-103.21451568603516
43.58514404296875,215.6934814453125,-102.52212524414062
44.45057678222656,219.55630493164062,-101.34547424316406
44.80793380737305,221.84693908691406,-100.74732971191406
45.59968948364258,225.7674102783203,-99.7851333618164
45.99302673339844,228.23594665527344,-99.06603240966797
46.2916259765625,232.58518981933594,-98.52983856201172
46.529930114746094,236.82052612304688,-97.89690399169922
46.46146774291992,241.60829162597656,-97.4607162475586
46.01774597167969,247.64395141601562,-96.5658187866211
45.56404113769531,250.60067749023438,-95.7419204711914
45.10544204711914,252.1939239501953,-95.14494323730469
44.64409255981445,255.83157348632812,-95.0265121459961
44.196189880371094,260.12933349609375,-94.7441177368164
43.36262893676758,263.6225891113281,-94.01612091064453
42.20236587524414,266.5074462890625,-93.37619018554688
41.413516998291016,268.0816955566406,-93.22196960449219
40.344505310058594,271.04095458984375,-93.32637786865234
39.633514404296875,272.9305419921875,-93.36547088623047
38.620361328125,276.3651428222656,-93.26297760009766
37.36382293701172,279.7167053222656,-93.50674438476562
36.118675231933594,283.022705078125,-93.6378402709961
35.3315544128418,284.2653503417969,-93.4351577758789
34.25845718383789,285.33001708984375,-93.00025939941406
33.215736389160156,287.5921630859375,-92.85857391357422
32.518104553222656,288.4370422363281,-92.61478424072266
31.771198272705078,289.3041076660156,-92.52182006835938
30.965194702148438,290.02435302734375,-92.2973403930664
30.30690574645996,290.7491455078125,-92.18086242675781
29.78143310546875,292.0408630371094,-92.2853775024414
29.312658309936523,292.8595275878906,-92.34351348876953
28.91266632080078,293.2295837402344,-92.36698913574219
28.608381271362305,293.87249755859375,-92.60521697998047
28.358980178833008,294.4745788574219,-92.89669036865234
28.28048324584961,294.799072265625,-93.23674774169922
28.318679809570312,295.06463623046875,-93.48175048828125
28.414817810058594,294.637451171875,-93.71788787841797
28.550430297851562,294.2715759277344,-93.79301452636719
28.687889099121094,293.99261474609375,-93.87506866455078
28.967931747436523,293.3424072265625,-94.10643005371094
29.30980682373047,292.9144592285156,-94.38715362548828
29.79062843322754,292.30279541015625,-94.63860321044922
30.38644790649414,291.5844421386719,-94.95923614501953
30.909181594848633,291.087890625,-95.2429428100586
31.502477645874023,290.4451904296875,-95.57575988769531
32.18453598022461,289.59967041015625,-96.12261962890625
32.70534896850586,289.05206298828125,-96.69083404541016
33.31852340698242,287.68939208984375,-96.9583511352539
34.35289001464844,286.97357177734375,-97.29219818115234
35.035335540771484,286.4057312011719,-97.70477294921875
35.83497619628906,285.538818359375,-98.1947250366211
36.69918441772461,284.642822265625,-98.78413391113281
37.47528839111328,283.7733459472656,-99.50572204589844
38.0788459777832,283.2691345214844,-100.04907989501953
38.64693832397461,282.450439453125,-100.46745300292969
39.08374786376953,281.44378662109375,-100.98407745361328
39.458736419677734,280.51544189453125,-101.26980590820312
39.889373779296875,278.9931335449219,-101.55567169189453
40.285369873046875,277.74847412109375,-102.03591918945312
40.61499786376953,276.5199279785156,-102.38802337646484
40.94120407104492,272.8282470703125,-102.16769409179688
41.58986282348633,265.1434326171875,-100.90238189697266
42.11565399169922,262.3173828125,-100.95352172851562
42.850433349609375,257.1790466308594,-100.77945709228516
43.449745178222656,253.91607666015625,-101.33538055419922
