index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
-189.05148315429688,303.28497314453125,-96.54361724853516,-125.68233489990234,276.2776184082031,151.87823486328125,-0.75385086418828,-145.34287769533694,76.61016142935841,108.21491241455078,-5.777451992034912,-14.8768892288208,0.7461454272270203,2.5972537994384766,0.0,-82.0162582397461,254.36680603027344,196.319091796875,0.16877172887325287,0.23246540129184723,0.14366498589515686,0.9470143914222717,1
-188.22982788085938,296.4354248046875,-94.66922760009766,-123.67741394042969,272.3837890625,150.87681579589844,30.274820459540933,-252.3793772419449,69.06401250278577,88.07441711425781,-171.05177307128906,-43.99196243286133,0.737271785736084,2.5987632274627686,0.0,-80.16271209716797,252.55799865722656,196.12924194335938,0.16905029118061066,0.2364538162946701,0.1514204889535904,0.9447663426399231,1
-187.12008666992188,271.4903869628906,-93.25938415527344,-118.86585998535156,260.5960388183594,149.74818420410156,40.74820848926902,-915.9483244670555,51.76755991461687,162.43704223632812,-397.9526672363281,-38.102176666259766,0.6711928248405457,2.6239519119262695,0.0,-74.30111694335938,245.99961853027344,195.79055786132812,0.11198263615369797,0.2703443169593811,0.19411975145339966,0.9363179802894592,1
-184.50502014160156,246.96514892578125,-95.373291015625,-112.9266586303711,248.23545837402344,149.81866455078125,95.14407371613197,-892.3027504035272,-76.91036077751778,207.07089233398438,-430.95233154296875,2.457509994506836,0.6197465062141418,2.6539011001586914,0.0,-67.51171875,240.15017700195312,196.7685089111328,0.061130113899707794,0.31083863973617554,0.2263433039188385,0.9210923910140991,1
-178.79251098632812,228.07540893554688,-95.12850952148438,-105.82201385498047,237.8619842529297,149.92254638671875,212.7308650960913,-703.4440769085195,9.115535326534882,296.4591369628906,-432.8594055175781,4.3343000411987305,0.5869705677032471,2.6764514446258545,0.0,-60.635498046875,235.01785278320312,197.9405975341797,0.02346062660217285,0.3264729082584381,0.24057357013225555,0.9137775301933289,1
-170.51991271972656,223.2266845703125,-93.5418701171875,-96.22904968261719,233.3883514404297,149.7354278564453,308.8826631187112,-181.04189837293234,59.242016693460755,304.29693603515625,-141.90744018554688,-5.935194492340088,0.6069100499153137,2.6374337673187256,0.0,-51.939598083496094,231.69664001464844,199.0870361328125,0.029049566015601158,0.3331535756587982,0.2416725754737854,0.9109112024307251,1
-162.6726837158203,228.32652282714844,-89.42848205566406,-87.67407989501953,234.35699462890625,147.26235961914062,285.52335989801213,185.55887094710488,149.6666376508074,264.0178527832031,29.8935546875,-76.32222747802734,0.6590374112129211,2.6637866497039795,0.0,-44.44633865356445,230.97219848632812,197.38206481933594,0.04176771640777588,0.32596221566200256,0.21378839015960693,0.9199448823928833,1
-156.47994995117188,240.5947265625,-85.4408187866211,-80.0428695678711,239.81948852539062,145.5679168701172,229.84953702462371,455.3467104934389,148.00612960819853,320.0474548339844,229.09292602539062,-71.06381225585938,0.6947360038757324,2.6553666591644287,0.0,-37.9026985168457,233.41677856445312,196.36492919921875,0.07983748614788055,0.32414060831069946,0.196605384349823,0.9219030141830444,1
-149.57725524902344,256.6182861328125,-83.37376403808594,-73.47563171386719,248.0431365966797,144.22991943359375,256.99319256818853,596.5707463491708,76.95820573868696,257.7408142089844,322.7491149902344,-52.51155090332031,0.711786687374115,2.622431993484497,0.0,-32.28082275390625,238.17636108398438,194.9721221923828,0.12794426083564758,0.3100241720676422,0.1929602026939392,0.9221071600914001,1
-143.64401245117188,271.3197021484375,-82.8506851196289,-68.56664276123047,256.7940673828125,143.37075805664062,216.0606941631413,535.3561716144904,19.0480649578094,170.06732177734375,303.16802978515625,-29.765228271484375,0.7290129065513611,2.5969130992889404,0.0,-27.79119873046875,243.01699829101562,193.48037719726562,0.15843428671360016,0.2979947030544281,0.19219329953193665,0.9214984774589539,1
-138.65176391601562,281.118896484375,-81.99324035644531,-64.88478088378906,263.9459228515625,142.59803771972656,179.39731494290754,352.13574406225234,30.81242593267234,141.25140380859375,274.3739929199219,-29.644775390625,0.7516136765480042,2.572169303894043,0.0,-24.751937866210938,247.802734375,192.44296264648438,0.16147571802139282,0.2902947664260864,0.18691736459732056,0.9245087504386902,1
-135.6932373046875,286.6034240722656,-80.69505310058594,-62.41725158691406,268.5821533203125,141.55349731445312,104.36619521991815,193.4744391803397,45.79538478993345,71.9438705444336,135.17544555664062,-30.454513549804688,0.7739779353141785,2.5397891998291016,0.0,-22.635387420654297,251.4013671875,191.2614288330078,0.1552983671426773,0.28541141748428345,0.181952565908432,0.928071141242981,1
-135.06103515625,281.6775207519531,-78.84370422363281,-61.83156204223633,268.27191162109375,140.9695281982422,22.21743767661974,-173.11068981746212,65.06182934215758,19.752788543701172,-10.463147163391113,-19.695159912109375,0.7735564708709717,2.551043748855591,0.0,-22.247392654418945,252.26356506347656,191.13050842285156,0.11876120418310165,0.28706085681915283,0.17577844858169556,0.9341272711753845,1
-135.71572875976562,270.3927917480469,-79.39207458496094,-61.53153991699219,263.38330078125,140.9234619140625,-22.3293340211967,-384.883068833733,-18.703016036306508,9.450362205505371,-153.9871826171875,-1.4508087635040283,0.737443745136261,2.5803027153015137,0.0,-22.0015811920166,251.3233642578125,191.94290161132812,0.08935418725013733,0.30086496472358704,0.16970215737819672,0.9341827034950256,1
-134.23410034179688,252.40000915527344,-80.07106018066406,-59.680973052978516,254.8695526123047,142.4471435546875,50.839556352002546,-617.3916978514171,-23.298234588583,61.819480895996094,-284.4075622558594,50.89973831176758,0.6811221241950989,2.64837908744812,0.0,-20.38258934020996,248.9324951171875,194.59019470214844,0.02677152119576931,0.30698302388191223,0.15572091937065125,0.9385071396827698,1
-131.69863891601562,246.5623779296875,-79.91969299316406,-56.881752014160156,250.6992645263672,142.1245574951172,90.42767898458987,-208.20014736964367,5.398537442088127,124.62583923339844,-185.66798400878906,-14.361892700195312,0.6901955008506775,2.6538915634155273,0.0,-17.747350692749023,246.29949951171875,194.6557159423828,0.023474838584661484,0.31204694509506226,0.159528911113739,0.9362831711769104,1
-124.77005004882812,256.2698669433594,-78.49195861816406,-50.64213180541992,252.4194793701172,141.2781982421875,234.1732682036236,328.0948649079073,48.254735723137856,165.1392364501953,45.52766036987305,-22.40022087097168,0.7176652550697327,2.6300292015075684,0.0,-11.805593490600586,246.18765258789062,194.01760864257812,0.07746761292219162,0.30703985691070557,0.14427389204502106,0.9375022053718567,1
-120.58943176269531,263.3379211425781,-77.76393127441406,-46.869972229003906,255.2433624267578,140.7129364013672,143.5038563394919,242.617949064821,24.990258425474167,176.3927001953125,132.0498809814453,-26.432689666748047,0.7442326545715332,2.60465145111084,0.0,-8.504867553710938,246.38198852539062,193.56300354003906,0.10315356403589249,0.30349865555763245,0.14128084480762482,0.9366363286972046,1
-114.1202163696289,274.9754333496094,-77.18941497802734,-42.62583923339844,260.0496520996094,140.73550415039062,227.88200148905162,409.93836392182857,20.23768193728756,191.44461059570312,216.80250549316406,1.018539309501648,0.7499608397483826,2.5657641887664795,0.0,-4.803586006164551,247.78326416015625,193.33721923828125,0.1365612894296646,0.2819749414920807,0.13997766375541687,0.9392802715301514,1
-104.58284759521484,284.812744140625,-76.36595916748047,-36.688758850097656,265.3233947753906,141.15350341796875,370.2842023751582,381.92932096112054,31.970314371981658,53.487274169921875,-21.20213508605957,-2.713444232940674,0.7673901915550232,2.534926652908325,0.0,-0.28652891516685486,248.63821411132812,193.4143829345703,0.13299764692783356,0.2594308853149414,0.12248072773218155,0.9486863017082214,1
-104.32481384277344,280.39581298828125,-75.2131118774414,-36.1620979309082,263.2258605957031,140.68008422851562,10.69412315529189,-183.05824437574483,47.77937297843164,30.813152313232422,-122.72021484375,-27.698530197143555,0.7543352246284485,2.5350117683410645,0.0,0.014926145784556866,247.80838012695312,193.3521270751953,0.11459487676620483,0.26334914565086365,0.10754966735839844,0.9518131613731384,1
-104.16983032226562,259.36474609375,-73.90121459960938,-34.881797790527344,253.86578369140625,139.9486846923828,6.4843946435139515,-879.924117554212,54.888801424443955,45.910301208496094,-335.6426086425781,-26.227060317993164,0.6990715861320496,2.6277377605438232,0.0,0.8911079168319702,244.97048950195312,194.0711669921875,0.03333015739917755,0.27904292941093445,0.0790032222867012,0.9564427137374878,1
-99.96089172363281,245.26097106933594,-73.18455505371094,-31.613677978515625,245.28555297851562,139.7313995361328,167.91201081400504,-562.6580594896222,28.5905205316958,99.1872329711914,-260.40960693359375,-6.594557762145996,0.6671069860458374,2.6356732845306396,0.0,3.7371554374694824,241.20326232910156,194.62074279785156,0.00038982811383903027,0.2849973440170288,0.07170772552490234,0.9558422565460205,1
-91.23287963867188,256.2686767578125,-66.3342056274414,-23.181161880493164,248.1601104736328,136.72021484375,323.7460083535989,408.30612321401713,254.0983285762777,153.81626892089844,52.43452835083008,-54.92667770385742,0.6922147274017334,2.6157596111297607,0.0,11.082182884216309,240.3885955810547,191.95570373535156,0.051078833639621735,0.26463454961776733,0.07698274403810501,0.9599130749702454,1
-84.2471923828125,268.7209167480469,-65.97615051269531,-17.959623336791992,252.72715759277344,135.72402954101562,250.08823798887897,445.79132218670566,12.818405615660595,173.2083740234375,151.49745178222656,-33.04531478881836,0.7268840670585632,2.5864386558532715,0.0,15.945298194885254,241.61297607421875,190.8411102294922,0.10089869052171707,0.2554231882095337,0.07400748133659363,0.9586977362632751,1
-76.85322570800781,279.94219970703125,-67.14440155029297,-13.592096328735352,257.9140625,136.03282165527344,254.5274815399316,386.2777608843753,-40.215490207629045,135.549072265625,160.9788818359375,9.583806037902832,0.7436093688011169,2.5699472427368164,0.0,19.356586456298828,243.0672607421875,191.0336456298828,0.12737354636192322,0.23911233246326447,0.06769563257694244,0.9602179527282715,1
-73.92659759521484,282.3078918457031,-67.57860565185547,-11.96150016784668,259.676025390625,136.5770721435547,103.3069334862812,83.50647605361883,-15.326953924726695,71.34839630126953,77.09618377685547,23.81385612487793,0.7559018731117249,2.5636844635009766,0.0,20.39876937866211,243.77366638183594,191.6374053955078,0.11586110293865204,0.23378044366836548,0.05367491766810417,0.9638682007789612,1
-73.76853942871094,277.9320373535156,-66.78407287597656,-11.933025360107422,258.0525207519531,136.63742065429688,5.330039318971103,-147.5626157973893,26.793243457883364,0.9407217502593994,-53.635616302490234,1.9937410354614258,0.7515446543693542,2.5642776489257812,0.0,20.146181106567383,242.83590698242188,191.95590209960938,0.09326361119747162,0.23402875661849976,0.04380444809794426,0.966754138469696,1
-73.6821060180664,259.82171630859375,-66.80709838867188,-11.599394798278809,249.9102783203125,137.1152801513672,2.793160170869669,-585.2485404327745,-0.7440866268589161,11.024741172790527,-269.0579528808594,15.790971755981445,0.7109294533729553,2.6003880500793457,0.0,20.321086883544922,240.2807159423828,193.37515258789062,0.02634545788168907,0.2485051155090332,0.018135545775294304,0.9681023955345154,1
-71.09623718261719,242.35597229003906,-67.64105224609375,-9.890063285827637,242.44210815429688,137.89657592773438,78.97176089703862,-533.3992743999988,-25.468733651388902,51.34976577758789,-224.35020446777344,23.470787048339844,0.6954507827758789,2.613572359085083,0.0,21.900476455688477,237.2259979248047,194.72239685058594,-0.04192829504609108,0.25325483083724976,0.024766575545072556,0.9661731719970703,1
-66.57746124267578,238.9458465576172,-66.86555480957031,-6.366532802581787,239.29734802246094,137.71267700195312,135.57955064577982,-102.31605208851397,23.267715719528496,106.2809066772461,-94.85629272460938,-5.5468244552612305,0.7121237516403198,2.62508487701416,0.0,25.093889236450195,234.78018188476562,194.85079956054688,-0.03944292291998863,0.24900905787944794,0.021800152957439423,0.9674520492553711,1
-64.18479919433594,247.78733825683594,-64.9856948852539,-3.414436101913452,241.48822021484375,136.39266967773438,74.0624667397351,273.67955510364845,58.18918857205426,124.35639953613281,92.29035186767578,-55.605262756347656,0.7397454380989075,2.6244747638702393,0.0,27.703655242919922,235.10379028320312,193.5985870361328,0.004512296989560127,0.24718908965587616,0.010758891701698303,0.9688970446586609,1
-61.099159240722656,261.005615234375,-63.98461151123047,-0.46134883165359497,246.3379669189453,135.5692138671875,104.83250574566773,449.081914295617,34.011122534342576,101.9219741821289,167.38262939453125,-28.42073631286621,0.7502849102020264,2.6106159687042236,0.0,30.47708511352539,236.38909912109375,192.5911407470703,0.06147265434265137,0.24019859731197357,0.009223449043929577,0.9687314629554749,1
-57.111228942871094,272.9085388183594,-64.65348815917969,2.154928684234619,251.626953125,135.7289276123047,139.920836056408,417.6269129588036,-23.46825867294683,120.27755737304688,243.14923095703125,7.342540264129639,0.7529726028442383,2.575481653213501,0.0,32.689212799072266,238.24363708496094,192.45245361328125,0.10489019006490707,0.22844044864177704,0.020876919850707054,0.9676658511161804,1
-53.78486251831055,281.0581359863281,-66.20858001708984,3.9959990978240967,255.52423095703125,136.830078125,117.48133529956976,287.82925127469935,-54.92307360723498,60.29377746582031,127.63325500488281,36.06210708618164,0.7560396194458008,2.5682599544525146,0.0,33.981693267822266,239.76980590820312,193.30348205566406,0.12405183166265488,0.21803727746009827,0.021699583157896996,0.9677809476852417,1
-51.63542938232422,282.4391784667969,-67.53523254394531,4.748295307159424,257.1295471191406,138.25735473632812,74.1686852818093,47.654473814414814,-45.77768533260678,26.075210571289062,55.641048431396484,49.470741271972656,0.7557212710380554,2.573380947113037,0.0,34.2630615234375,240.50518798828125,194.69383239746094,0.11581193655729294,0.20968760550022125,0.01649867370724678,0.970745325088501,1
-51.73084259033203,279.61016845703125,-67.75225067138672,4.653631210327148,256.5593566894531,139.0598907470703,-3.3949240464135073,-100.65979658614378,-7.721782704320503,-4.228330612182617,-25.468366622924805,35.84622573852539,0.7516754269599915,2.5839545726776123,0.0,33.81599807739258,240.2416534423828,195.604736328125,0.09390478581190109,0.2105921357870102,0.015112246386706829,0.9729359745979309,1
-52.15977096557617,268.71600341796875,-68.09898376464844,3.7982966899871826,251.00750732421875,140.48114013671875,-15.310971284314292,-388.87669295538217,-12.376939229608979,-29.04361915588379,-188.51742553710938,48.25983810424805,0.7226810455322266,2.597294569015503,0.0,32.860939025878906,237.40228271484375,197.4619903564453,0.05052928254008293,0.21406972408294678,-0.005115635693073273,0.9754971861839294,1
-52.61683654785156,262.9776306152344,-68.49696350097656,3.284708023071289,246.47682189941406,141.0165252685547,-17.021729812360718,-213.70463057945017,-14.821294372784905,-22.501148223876953,-198.49655151367188,23.45653533935547,0.7193210124969482,2.6042282581329346,0.0,32.34787368774414,234.1613006591797,198.24700927734375,0.04416688531637192,0.215666726231575,-0.01311489101499319,0.975379467010498,1
-53.435115814208984,258.5176086425781,-69.62035369873047,3.0010337829589844,242.1383514404297,141.83157348632812,-31.26637510265573,-170.41702716471627,-42.92463557823794,-10.495950698852539,-160.5234375,30.156476974487305,0.7195897102355957,2.604274272918701,0.0,32.03508377075195,230.52601623535156,199.26220703125,0.04585661739110947,0.2254599779844284,-0.017529740929603577,0.9730147123336792,1
-53.42485046386719,262.82147216796875,-74.07793426513672,2.2871127128601074,240.37205505371094,145.81842041015625,0.42517579438572284,178.2597312714206,-184.62646624376066,-3.862244129180908,49.203102111816406,41.940547943115234,0.746733546257019,2.58894419670105,0.0,30.847583770751953,226.66258239746094,203.14773559570312,0.08958958089351654,0.216550812125206,-0.014555408619344234,0.972042977809906,1
-52.919036865234375,265.4402160644531,-75.0428466796875,2.3185274600982666,241.53497314453125,146.67254638671875,22.167954750475474,114.76993967196904,-42.28857192007126,1.857433795928955,68.75907897949219,50.500579833984375,0.7469515800476074,2.5832319259643555,0.0,30.72947883605957,227.00816345214844,203.9007568359375,0.0982542335987091,0.21196502447128296,-0.011967705562710762,0.9722518920898438,1
-52.22720718383789,268.01800537109375,-76.40756225585938,2.445598602294922,242.512939453125,147.82559204101562,30.6672671574197,114.26765209424775,-60.494798494153656,6.33297061920166,48.73930740356445,57.46562576293945,0.7457161545753479,2.574962854385376,0.0,30.609933853149414,227.13999938964844,204.9605255126953,0.10997172445058823,0.2076341062784195,-0.008688025176525116,0.9719664454460144,1
-50.83589553833008,269.8089599609375,-77.57500457763672,2.635650873184204,243.49249267578125,148.9681396484375,62.977126352256164,81.06679323781282,-52.84377719752956,7.527414798736572,38.797645568847656,45.25333786010742,0.7455647587776184,2.5790927410125732,0.0,30.37186050415039,227.23526000976562,206.02142333984375,0.11218389868736267,0.2000655233860016,-0.007108120713382959,0.9733129143714905,1
-49.35153579711914,270.68316650390625,-78.00472259521484,3.5322787761688232,244.0317840576172,149.85885620117188,66.123712419183,38.943242960143834,-19.142630877671763,34.44859313964844,20.719324111938477,34.22146224975586,0.7473446726799011,2.573291540145874,0.0,30.630613327026367,227.00140380859375,206.90367126464844,0.10678748786449432,0.1989913135766983,-0.012078038416802883,0.9740908741950989,1
-45.180580139160156,270.3132629394531,-77.01038360595703,6.905696868896484,243.1056671142578,149.9453887939453,174.78268252435373,-15.50070117553696,41.66748585528694,84.83171844482422,-23.289146423339844,2.1758275032043457,0.7396786212921143,2.5548200607299805,0.0,33.315250396728516,225.34469604492188,206.97100830078125,0.1021440252661705,0.19532287120819092,-0.013717335648834705,0.975308895111084,1
-38.62566375732422,268.9541015625,-74.82601165771484,11.987869262695312,242.03268432617188,149.16546630859375,266.4118767893524,-55.24048091552686,88.77956581563922,190.5147705078125,-40.222469329833984,-29.236480712890625,0.733356773853302,2.555351734161377,0.0,37.56534957885742,223.71102905273438,206.2382049560547,0.09340307116508484,0.18507125973701477,-0.020117787644267082,0.9780694246292114,1
-29.28218650817871,268.412841796875,-71.40589141845703,19.27043342590332,240.99612426757812,147.00997924804688,390.9949965989945,-22.65001075901091,143.12122410733718,318.7955322265625,-45.37586975097656,-94.35709381103516,0.7242704629898071,2.5744271278381348,0.0,43.22420120239258,221.81436157226562,204.23081970214844,0.0844559445977211,0.17597772181034088,-0.02235238067805767,0.9805097579956055,1
-17.04013442993164,266.8772277832031,-67.1771469116211,28.612218856811523,239.60531616210938,144.2133331298828,504.8268965647876,-63.32429006905295,174.38121910498012,378.9770812988281,-56.42237854003906,-113.4539566040039,0.7206937670707703,2.6078081130981445,0.0,50.89439010620117,219.77377319335938,201.67324829101562,0.07525808364152908,0.1614389568567276,-0.021688705310225487,0.983769953250885,1
-2.377729892730713,265.8201904296875,-62.86067581176758,39.12214660644531,238.40097045898438,141.01405334472656,568.2025743867507,-40.96267729939427,167.2733817280823,349.7015075683594,-40.07262420654297,-106.4512710571289,0.7167093753814697,2.636389970779419,0.0,59.84434509277344,217.9861602783203,198.74542236328125,0.06350155174732208,0.1433061808347702,-0.03473528102040291,0.9870280623435974,1
11.810027122497559,264.9202575683594,-58.24715805053711,50.271480560302734,237.8176727294922,138.0144500732422,524.3633579381858,-33.2604947052896,170.51036767754704,395.6048278808594,-20.696836471557617,-106.43311309814453,0.7109232544898987,2.6447041034698486,0.0,69.43171691894531,216.94198608398438,196.12400817871094,0.05583962798118591,0.13171201944351196,-0.04125525802373886,0.9888538122177124,1
26.341218948364258,266.53399658203125,-54.431827545166016,61.167236328125,238.03768920898438,135.13241577148438,530.6539659601367,58.93095472769346,139.32926413646783,473.66680908203125,9.564604759216309,-125.28959655761719,0.7089502811431885,2.635871410369873,0.0,78.2298355102539,216.82899475097656,193.80471801757812,0.059863749891519547,0.11417277902364731,-0.045221224427223206,0.9906240105628967,1
38.78965759277344,270.63385009765625,-52.1902961730957,70.41358947753906,240.018798828125,133.02346801757812,449.62937528439215,148.08399893715978,80.9626314828638,330.58099365234375,70.83008575439453,-75.40048217773438,0.7088046073913574,2.6064276695251465,0.0,85.62628173828125,218.6320037841797,192.27304077148438,0.07519581913948059,0.1040353924036026,-0.04624009132385254,0.9906483292579651,1
48.328887939453125,277.2939453125,-51.56928253173828,77.08016967773438,244.26351928710938,132.25244140625,343.3408603318385,239.71355527150445,22.35184078301245,247.77316284179688,157.76084899902344,-28.65614128112793,0.722599983215332,2.581437110900879,0.0,91.11711883544922,222.21405029296875,191.6204376220703,0.10186473280191422,0.08208484202623367,-0.04344611242413521,0.9904534816741943,1
53.19468688964844,289.3805847167969,-51.44664764404297,81.21987915039062,251.60501098632812,131.03488159179688,183.19873001571978,455.0654500297969,4.617238794977311,143.95989990234375,255.30311584472656,-42.34099197387695,0.7221767902374268,2.573402166366577,0.0,94.71161651611328,228.02780151367188,190.17678833007812,0.14028561115264893,0.06909922510385513,-0.03403029590845108,0.9871104955673218,1
53.119651794433594,295.5048828125,-52.40314483642578,81.54962921142578,257.5800476074219,131.1049346923828,-2.8963376728643198,236.39651877095457,-36.920574890391435,15.85628604888916,287.31695556640625,3.3685028553009033,0.7163675427436829,2.562973737716675,0.0,94.80223846435547,233.02268981933594,189.9458465576172,0.13906517624855042,0.06794341653585434,-0.03101160377264023,0.9874628186225891,1
47.74506759643555,303.88140869140625,-54.56438064575195,79.44452667236328,263.60552978515625,131.36790466308594,-203.86417199857533,317.73127922415733,-81.97816473431885,-78.09974670410156,223.5467071533203,9.756490707397461,0.7163562774658203,2.5621447563171387,0.0,92.87469482421875,237.953369140625,189.7659454345703,0.1651758998632431,0.08511440455913544,-0.018184687942266464,0.9824162721633911,1
35.83283615112305,310.1997375488281,-59.68815994262695,73.49715423583984,269.6788635253906,132.76954650878906,-442.61816658778116,234.76769634720404,-190.3822813378647,-200.95191955566406,205.2080841064453,47.35902786254883,0.7087981104850769,2.569639205932617,0.0,87.9115219116211,242.41944885253906,190.2793731689453,0.17301958799362183,0.10978454351425171,0.0076943617314100266,0.9787504076957703,1
29.02568817138672,313.13397216796875,-61.704524993896484,68.98177337646484,272.72137451171875,133.46340942382812,-265.40543981210794,114.40354050230235,-78.61651529348455,-241.865234375,162.97129821777344,37.16633987426758,0.7189816236495972,2.589641809463501,0.0,84.47906494140625,245.1125030517578,190.36099243164062,0.17978669703006744,0.11887557804584503,0.01893540658056736,0.9763128757476807,1
21.729848861694336,312.4206848144531,-62.91786575317383,64.78028869628906,273.7365417480469,134.43165588378906,-291.4191069068911,-28.49097337620333,-48.46470233693253,-185.3323211669922,44.77983093261719,42.71043014526367,0.7197943925857544,2.6024460792541504,0.0,81.3766098022461,245.96583557128906,190.87649536132812,0.1757579743862152,0.13575249910354614,0.03339693695306778,0.974456250667572,1
12.380570411682129,306.7191162109375,-64.41358947753906,57.510868072509766,270.43414306640625,135.64828491210938,-365.201446052899,-222.7146308569936,-58.42594912050117,-258.82720947265625,-117.5816421508789,43.31795120239258,0.6994909048080444,2.6093714237213135,0.0,75.2804183959961,243.9051513671875,192.1940155029297,0.1665884107351303,0.143070250749588,0.03978249058127403,0.974780261516571,1
8.520237922668457,299.6230163574219,-62.71424102783203,53.63343048095703,266.7828063964844,135.3825225830078,-155.17607689768192,-285.24613868794404,68.30971851729555,-180.6737060546875,-170.13824462890625,-12.382922172546387,0.6942524909973145,2.6171576976776123,0.0,71.62922668457031,241.07180786132812,192.1079559326172,0.14678509533405304,0.14204010367393494,0.043244220316410065,0.9779614806175232,1
