index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
-15.984355926513672,258.1473693847656,-142.46240234375,-32.68974685668945,196.45042419433594,215.0140380859375,271.52404732623836,-186.80869764648378,67.78248547925614,71.87004089355469,-58.911170959472656,-1.1604385375976562,0.6079998016357422,2.549368381500244,0.0,-37.71034622192383,163.4070281982422,273.101318359375,0.2580111026763916,-0.06545302271842957,0.2016536146402359,0.9425932168960571,1
-14.34698486328125,256.4677734375,-141.7877197265625,-32.30331802368164,195.8487548828125,214.9306640625,195.54330655853846,-200.58602022822015,80.5740817124024,48.97900390625,-15.466937065124512,9.932449340820312,0.6146066784858704,2.5427443981170654,0.0,-37.9747200012207,163.44662475585938,273.275390625,0.24999071657657623,-0.07202377915382385,0.19603115320205688,0.9454570412635803,1
-13.023567199707031,255.15980529785156,-141.43978881835938,-32.33339309692383,195.64012145996094,215.24342346191406,158.0829426564742,-156.2374888197519,41.560531738214195,29.06549072265625,-18.100494384765625,14.827062606811523,0.6138023734092712,2.545966386795044,0.0,-38.53520584106445,163.88978576660156,273.8185729980469,0.23890069127082825,-0.08340036869049072,0.19295963644981384,0.9480175971984863,1
-12.46078109741211,254.25173950195312,-141.36691284179688,-32.554744720458984,195.4140625,215.59861755371094,67.23134182667127,-108.47901480901055,8.705882521346211,14.053970336914062,-15.786192893981934,7.566926002502441,0.6159297227859497,2.55196475982666,0.0,-39.17179489135742,163.7908172607422,274.20941162109375,0.23048581182956696,-0.08930355310440063,0.19112157821655273,0.9499335289001465,1
-12.590999603271484,253.9120330810547,-140.71832275390625,-33.08566665649414,195.20286560058594,215.15208435058594,-15.548478252254426,-40.561960549559444,77.44359228853136,-3.8686790466308594,0.03215441107749939,-24.42751693725586,0.6188254952430725,2.558990001678467,0.0,-39.808780670166016,163.62216186523438,273.8001708984375,0.22829291224479675,-0.09326469898223877,0.19084322452545166,0.9501383900642395,1
-12.816448211669922,254.0264434814453,-140.39320373535156,-33.4532356262207,195.45706176757812,215.01022338867188,-26.92209370143246,13.662393135251477,38.824301218031906,-11.971172332763672,30.80528450012207,-16.421960830688477,0.6258122324943542,2.566789388656616,0.0,-40.28158187866211,163.91114807128906,273.6673278808594,0.22588153183460236,-0.09510058164596558,0.19124099612236023,0.9504526853561401,1
-13.341869354248047,253.6296844482422,-140.23692321777344,-34.08755111694336,195.71237182617188,215.05140686035156,-62.75017333379947,-47.38427156372927,18.664322335040197,-3.220142364501953,8.442240715026855,5.525740623474121,0.6356143355369568,2.574300527572632,0.0,-41.15822219848633,164.18565368652344,273.71502685546875,0.21905849874019623,-0.09361928701400757,0.1908828467130661,0.952267050743103,1
-13.98537826538086,253.52334594726562,-139.99591064453125,-34.78114700317383,195.7008819580078,214.816162109375,-76.82872980029788,-12.695786829921417,28.774566362262703,-10.750476837158203,-0.24584022164344788,-16.149019241333008,0.6389017701148987,2.5788140296936035,0.0,-41.930362701416016,164.2095947265625,273.5133056640625,0.2206074595451355,-0.09188433736562729,0.18956845998764038,0.9523410201072693,1
-14.546211242675781,253.2886962890625,-139.53268432617188,-35.250308990478516,195.98422241210938,214.5872344970703,-66.95891424213187,-28.015268318122253,55.30546986614354,5.881595611572266,19.360124588012695,-16.59910774230957,0.6390271186828613,2.575119733810425,0.0,-42.52958297729492,164.60508728027344,273.3689880371094,0.21743053197860718,-0.08978938311338425,0.1902955323457718,0.9531261324882507,1
-14.971572875976562,253.67835998535156,-139.74200439453125,-35.55546951293945,196.60987854003906,214.85623168945312,-50.794838921690825,46.53194631834049,-24.996093495516106,17.67087173461914,42.216365814208984,14.456125259399414,0.640815019607544,2.5793373584747314,0.0,-43.1666145324707,165.3542938232422,273.6589660644531,0.2201617956161499,-0.08771103620529175,0.19009357690811157,0.9527329206466675,1
-15.434898376464844,254.10569763183594,-139.51536560058594,-35.86237716674805,197.3595428466797,214.77767944335938,-55.32318286621012,51.026068578474224,27.06170808384195,14.706245422363281,39.398651123046875,-1.2023200988769531,0.6278595328330994,2.5694055557250977,0.0,-44.054744720458984,166.34727478027344,273.7487487792969,0.21761617064476013,-0.08639580011367798,0.19358956813812256,0.9527339935302734,1
-15.803653717041016,253.91539001464844,-139.40017700195312,-36.30009078979492,197.423095703125,214.65919494628906,-44.03866675464087,-22.727518253959715,13.756417198455893,-20.073352813720703,7.850781440734863,-13.527112007141113,0.6068275570869446,2.551995038986206,0.0,-44.9241828918457,166.66217041015625,273.8340759277344,0.2141694873571396,-0.0878845751285553,0.1971607208251953,0.9526464939117432,1
-14.787418365478516,253.349609375,-140.44522094726562,-36.15241622924805,197.29676818847656,215.8938751220703,121.3190030772239,-67.54335307958536,-124.75819643773139,113.45869445800781,3.569316864013672,152.65594482421875,0.5813391804695129,2.5063796043395996,0.0,-45.8419075012207,167.0424346923828,275.411376953125,0.21312706172466278,-0.08663788437843323,0.19940011203289032,0.9525283575057983,1
-14.270580291748047,253.4143829345703,-141.3473358154297,-36.000736236572266,197.49322509765625,216.7790985107422,61.71774192515295,7.734874879242852,-107.7252150143031,25.408735275268555,22.13990020751953,37.4024543762207,0.5849445462226868,2.4939959049224854,0.0,-46.2851448059082,167.05828857421875,276.29376220703125,0.21384109556674957,-0.08149024844169617,0.1952916979789734,0.9536731243133545,1
-16.489505767822266,250.92994689941406,-141.39501953125,-36.832828521728516,197.063720703125,216.35389709472656,-264.61632636521244,-296.27959289355204,-5.686486474587582,-39.33436965942383,-43.34425735473633,-25.969202041625977,0.5036106705665588,2.456789016723633,0.0,-47.74312210083008,167.04139709472656,276.2516784667969,0.2088679075241089,-0.06353949755430222,0.1879950612783432,0.9575984477996826,1
-17.04936981201172,246.3042449951172,-143.71669006347656,-38.358455657958984,197.57846069335938,217.6815948486328,-66.70518760816776,-551.1307906766888,-276.6162071378203,-73.45852661132812,49.794654846191406,89.1181869506836,0.3665595054626465,2.369014024734497,0.0,-48.8586540222168,167.68861389160156,278.336669921875,0.18671751022338867,-0.06113755330443382,0.14478455483913422,0.9697608947753906,1
-9.612754821777344,228.95217895507812,-141.29405212402344,-38.97042465209961,194.06544494628906,209.67874145507812,886.4369381375145,-2068.348611712572,288.77597671584226,-4.102516174316406,-437.2967529296875,-881.7131958007812,0.18058836460113525,2.4372756481170654,0.0,-49.69058609008789,164.3870086669922,270.536376953125,0.04388423264026642,-0.16582456231117249,0.13415223360061646,0.9760017991065979,1
